ID,fertilizer_price_index_all,fertilizer_price_index_nitrogen,fertilizer_price_index_phosphate,oil_price,total_meat(kg/capita),total_meat_us(lb/capita),fruits(kg/capita),vegetable(kg/capita),coffee_us(gal/capita),tee_us(gal/capita),cocoa_us(lb/capita)
1922-10,6.549111403,10.53062201,1.676909516,10.12529,18.82156396,100.7,43.62968203,11.24328674,27.8,8,3
1922-11,6.563256353,10.5351561,1.692271985,10.12529,18.82156396,100.7,43.62968203,11.24328674,27.8,8,3
1922-12,6.577401302,10.5396902,1.707634454,10.12529,18.82156396,100.7,43.62968203,11.24328674,27.8,8,3
1923-01,6.591546252,10.54422429,1.722996923,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-02,6.605691202,10.54875838,1.738359392,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-03,6.619836151,10.55329248,1.753721861,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-04,6.633981101,10.55782657,1.76908433,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-05,6.64812605,10.56236066,1.784446799,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-06,6.662271,10.56689476,1.799809268,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-07,6.67641595,10.57142885,1.815171737,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-08,6.690560899,10.57596294,1.830534206,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-09,6.704705849,10.58049704,1.845896674,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-10,6.718850799,10.58503113,1.861259143,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-11,6.732995748,10.58956523,1.876621612,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1923-12,6.747140698,10.59409932,1.891984081,8.42726,19.20950916,106.9,45.53981333,11.24328674,29.9,8.5,3.5
1924-01,6.761285647,10.59863341,1.90734655,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-02,6.775430597,10.60316751,1.922709019,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-03,6.789575547,10.6077016,1.938071488,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-04,6.803720496,10.61223569,1.953433957,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-05,6.817865446,10.61676979,1.968796426,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-06,6.832010396,10.62130388,1.984158895,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-07,6.846155345,10.62583798,1.999521364,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-08,6.860300295,10.63037207,2.014883833,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-09,6.874445244,10.63490616,2.030246302,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-10,6.888590194,10.63944026,2.045608771,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-11,6.902735144,10.64397435,2.06097124,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1924-12,6.916880093,10.64850844,2.076333709,8.99327,19.17762479,106.3,45.52424109,11.16132256,28.9,7.5,3.3
1925-01,6.931025043,10.65304254,2.091696178,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-02,6.945169993,10.65757663,2.107058646,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-03,6.959314942,10.66211073,2.122421115,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-04,6.973459892,10.66664482,2.137783584,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-05,6.987604841,10.67117891,2.153146053,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-06,7.001749791,10.67571301,2.168508522,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-07,7.015894741,10.6802471,2.183870991,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-08,7.03003969,10.68478119,2.19923346,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-09,7.04418464,10.68931529,2.214595929,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-10,7.05832959,10.69384938,2.229958398,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-11,7.072474539,10.69838348,2.245320867,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1925-12,7.086619489,10.70291757,2.260683336,10.56552,20.31425859,102.2,44.53053344,10.09094175,25,8.1,3.1
1926-01,7.100764438,10.70745166,2.276045805,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-02,7.114909388,10.71198576,2.291408274,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-03,7.129054338,10.71651985,2.306770743,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-04,7.143199287,10.72105394,2.322133212,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-05,7.157344237,10.72558804,2.337495681,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-06,7.171489187,10.73012213,2.35285815,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-07,7.185634136,10.73465622,2.368220618,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-08,7.199779086,10.73919032,2.383583087,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-09,7.213924035,10.74372441,2.398945556,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-10,7.228068985,10.74825851,2.414308025,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-11,7.242213935,10.7527926,2.429670494,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1926-12,7.256358884,10.75732669,2.445032963,11.82332,19.66891986,100.9,44.9186093,13.09287446,29.3,7.6,3.6
1927-01,7.270503834,10.76186079,2.460395432,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-02,7.284648784,10.76639488,2.475757901,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-03,7.298793733,10.77092897,2.49112037,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-04,7.312938683,10.77546307,2.506482839,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-05,7.327083632,10.77999716,2.521845308,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-06,7.341228582,10.78453126,2.537207777,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-07,7.355373532,10.78906535,2.552570246,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-08,7.369518481,10.79359944,2.567932715,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-09,7.383663431,10.79813354,2.583295184,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-10,7.397808381,10.80266763,2.598657653,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-11,7.41195333,10.80720172,2.614020122,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1927-12,7.42609828,10.81173582,2.62938259,8.1757,19.65978637,99.2,44.57268859,13.09205595,28.7,6.9,3.3
1928-01,7.440243229,10.81626991,2.644745059,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-02,7.454388179,10.82080401,2.660107528,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-03,7.468533129,10.8253381,2.675469997,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-04,7.482678078,10.82987219,2.690832466,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-05,7.496823028,10.83440629,2.706194935,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-06,7.510967978,10.83894038,2.721557404,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-07,7.525112927,10.84347447,2.736919873,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-08,7.539257877,10.84800857,2.752282342,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-09,7.553402826,10.85254266,2.767644811,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-10,7.567547776,10.85707676,2.78300728,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-11,7.581692726,10.86161085,2.798369749,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1928-12,7.595837675,10.86614494,2.813732218,7.35813,19.90835446,96.3,43.83253637,13.14132,28.2,6.9,2.9
1929-01,7.609982625,10.87067904,2.829094687,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-02,7.624127575,10.87521313,2.844457156,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-03,7.638272524,10.87974722,2.859819625,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-04,7.652417474,10.88428132,2.875182093,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-05,7.666562423,10.88881541,2.890544562,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-06,7.680707373,10.8933495,2.905907031,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-07,7.694852323,10.8978836,2.9212695,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-08,7.708997272,10.90241769,2.936631969,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-09,7.723142222,10.90695179,2.951994438,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-10,7.737287172,10.91148588,2.967356907,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-11,7.751432121,10.91601997,2.982719376,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1929-12,7.765577071,10.92055407,2.998081845,7.98703,20.25947855,96.3,44.80661005,15.36208574,28.7,6.8,4
1930-01,7.779722021,10.92508816,3.013444314,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-02,7.79386697,10.92962225,3.028806783,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-03,7.80801192,10.93415635,3.044169252,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-04,7.822156869,10.93869044,3.059531721,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-05,7.836301819,10.94322454,3.07489419,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-06,7.850446769,10.94775863,3.090256659,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-07,7.864591718,10.95229272,3.105619128,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-08,7.878736668,10.95682682,3.120981597,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-09,7.892881618,10.96136091,3.136344065,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-10,7.907026567,10.965895,3.151706534,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-11,7.921171517,10.9704291,3.167069003,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1930-12,7.935316466,10.97496319,3.182431472,7.48391,20.04964153,95.9,44.26591329,15.32394847,29.5,6.4,3
1931-01,7.949461416,10.97949729,3.197793941,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-02,7.963606366,10.98403138,3.21315641,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-03,7.977751315,10.98856547,3.228518879,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-04,7.991896265,10.99309957,3.243881348,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-05,8.006041215,10.99763366,3.259243817,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-06,8.020186164,11.00216775,3.274606286,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-07,8.034331114,11.00670185,3.289968755,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-08,8.048476063,11.01123594,3.305331224,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-09,8.062621013,11.01577004,3.320693693,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-10,8.076765963,11.02030413,3.336056162,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-11,8.090910912,11.02483822,3.351418631,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1931-12,8.105055862,11.02937232,3.3667811,4.08785,20.24048149,95.6,44.68493924,17.11101304,30.7,6.5,3.4
1932-01,8.119200812,11.03390641,3.382143569,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-02,8.133345761,11.0384405,3.397506037,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-03,8.147490711,11.0429746,3.412868506,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-04,8.16163566,11.04750869,3.428230975,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-05,8.17578061,11.05204278,3.443593444,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-06,8.18992556,11.05657688,3.458955913,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-07,8.204070509,11.06111097,3.474318382,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-08,8.218215459,11.06564507,3.489680851,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-09,8.232360409,11.07017916,3.50504332,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-10,8.246505358,11.07471325,3.520405789,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-11,8.260650308,11.07924735,3.535768258,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1932-12,8.274795257,11.08378144,3.551130727,5.47143,21.02632165,96.2,44.78728548,17.36031346,29.4,7.1,3.2
1933-01,8.288940207,11.08831553,3.566493196,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-02,8.303085157,11.09284963,3.581855665,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-03,8.317230106,11.09738372,3.597218134,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-04,8.331375056,11.10191782,3.612580603,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-05,8.345520006,11.10645191,3.627943072,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-06,8.359664955,11.110986,3.643305541,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-07,8.373809905,11.1155201,3.658668009,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-08,8.387954854,11.12005419,3.674030478,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-09,8.402099804,11.12458828,3.689392947,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-10,8.416244754,11.12912238,3.704755416,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-11,8.430389703,11.13365647,3.720117885,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1933-12,8.444534653,11.13819057,3.735480354,4.21363,21.39306108,100.2,46.07659239,19.03493415,30.1,7.2,3.5
1934-01,8.458679603,11.14272466,3.750842823,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-02,8.472824552,11.14725875,3.766205292,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-03,8.486969502,11.15179285,3.781567761,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-04,8.501114451,11.15632694,3.79693023,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-05,8.515259401,11.16086103,3.812292699,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-06,8.529404351,11.16539513,3.827655168,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-07,8.5435493,11.16992922,3.843017637,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-08,8.55769425,11.17446332,3.858380106,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-09,8.5718392,11.17899741,3.873742575,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-10,8.585984149,11.1835315,3.889105044,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-11,8.600129099,11.1880656,3.904467513,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1934-12,8.614274048,11.19259969,3.919829981,6.289,21.18697344,105,47.38604469,19.14706647,29.1,5.5,3.4
1935-01,8.628418998,11.19713378,3.93519245,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-02,8.642563948,11.20166788,3.950554919,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-03,8.656708897,11.20620197,3.965917388,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-04,8.670853847,11.21073606,3.981279857,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-05,8.684998797,11.21527016,3.996642326,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-06,8.699143746,11.21980425,4.012004795,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-07,8.713288696,11.22433835,4.027367264,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-08,8.727433645,11.22887244,4.042729733,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-09,8.741578595,11.23340653,4.058092202,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-10,8.755723545,11.23794063,4.073454671,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-11,8.769868494,11.24247472,4.08881714,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1935-12,8.784013444,11.24700881,4.104179609,6.10033,21.05324474,87.6,44.64517063,21.78174419,31.7,6,4.7
1936-01,8.798158394,11.25154291,4.119542078,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-02,8.812303343,11.256077,4.134904547,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-03,8.826448293,11.2606111,4.150267016,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-04,8.840593242,11.26514519,4.165629485,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-05,8.854738192,11.26967928,4.180991953,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-06,8.868883142,11.27421338,4.196354422,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-07,8.883028091,11.27874747,4.211716891,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-08,8.897173041,11.28328156,4.22707936,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-09,8.911317991,11.28781566,4.242441829,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-10,8.92546294,11.29234975,4.257804298,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-11,8.93960789,11.29688385,4.273166767,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1936-12,8.953752839,11.30141794,4.288529236,6.85501,21.49951812,96.8,47.09298034,23.68162998,32.4,6,5
1937-01,8.967897789,11.30595203,4.303891705,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-02,8.982042739,11.31048613,4.319254174,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-03,8.996187688,11.31502022,4.334616643,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-04,9.010332638,11.31955431,4.349979112,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-05,9.024477588,11.32408841,4.365341581,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-06,9.038622537,11.3286225,4.38070405,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-07,9.052767487,11.3331566,4.396066519,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-08,9.066912437,11.33769069,4.411428988,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-09,9.081057386,11.34222478,4.426791457,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-10,9.095202336,11.34675888,4.442153925,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-11,9.109347285,11.35129297,4.457516394,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1937-12,9.123492235,11.35582706,4.472878863,7.42102,21.90360689,94,45.84235286,22.86171234,31.4,6.4,3.9
1938-01,9.137637185,11.36036116,4.488241332,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-02,9.151782134,11.36489525,4.503603801,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-03,9.165927084,11.36942934,4.51896627,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-04,9.180072034,11.37396344,4.534328739,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-05,9.194216983,11.37849753,4.549691208,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-06,9.208361933,11.38303163,4.565053677,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-07,9.222506882,11.38756572,4.580416146,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-08,9.236651832,11.39209981,4.595778615,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-09,9.250796782,11.39663391,4.611141084,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-10,9.264941731,11.401168,4.626503553,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-11,9.279086681,11.40570209,4.641866022,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1938-12,9.293231631,11.41023619,4.657228491,7.10657,21.3988184,93.6,45.75784925,24.8147832,35.2,6.3,3.5
1939-01,9.30737658,11.41477028,4.67259096,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6
1939-02,9.32152153,11.41930438,4.687953428,6.41478,22.14608598,98.7,47.8133637,27.17061623,35.2,6.6,4.6
